Date,BTC-USD,GLD,SPY,TLT
2024-11-01,-0.010435331387529279,-0.0041023758773532926,0.0042203797702589085,-0.014098224178248686
2024-11-02,-0.0027804900426771084,0.0,0.0,0.0
2024-11-03,-0.00791112711687536,0.0,0.0,0.0
2024-11-04,-0.013523338185854272,0.0014259144001700363,-0.0021539152331595535,0.015521680713537878
2024-11-05,0.02282879023690776,0.002254447895034817,0.012091745860886238,0.005311691034701527
2024-11-06,0.09053568676993895,-0.030386729020158154,0.02486561056617531,-0.027388370141427587
2024-11-07,0.003513808689745934,0.016076503855530166,0.007732173946760845,0.012527540858864095
2024-11-08,0.008439738809541852,-0.006769426092267161,0.0043318207817757415,0.01270117982924357
2024-11-09,0.0030490452928257916,0.0,0.0,0.0
2024-11-10,0.048129393514959595,0.0,0.0,0.0
2024-11-11,0.10223522760015435,-0.02347155656813127,0.0009527419007668847,-0.004865420954826782
2024-11-12,-0.008406532091926988,-0.008631355179477884,-0.003106350872676633,-0.01499338591318966
2024-11-13,0.029882636380625716,-0.010081225320474285,0.0004858121588244835,-0.009485870001615382
2024-11-14,-0.03680261786927608,-0.0026091417886487944,-0.006430197458394571,0.00579075667964557
2024-11-15,0.04373133907381366,-0.0017720694429753658,-0.012808648464564198,-0.002657356595595517
2024-11-16,-0.005573223886622736,0.0,0.0,0.0
2024-11-17,-0.007869224693816235,0.0,0.0,0.0
2024-11-18,0.007755383808848215,0.019020246289590537,0.004097417095878075,0.0017761454712053037
2024-11-19,0.019892819836786257,0.008959325127211537,0.003655532545175033,0.0050973973227308456
2024-11-20,0.02161166598491282,0.005632045702723465,0.000338767316948152,-0.0031970898574301687
2024-11-21,0.044151545428309014,0.008339500390982302,0.005368259133708753,-0.0007745051457863639
2024-11-22,0.005004201495724558,0.012892210445830665,0.0030994658952385734,0.0005534971966554281
2024-11-23,-0.012327389984975179,0.0,0.0,0.0
2024-11-24,0.002419161787646784,0.0,0.0,0.0
2024-11-25,-0.05011051933125821,-0.029458856541118794,0.003392174122915037,0.02588792650163363
2024-11-26,-0.011997304040733403,0.0019383092584315254,0.005221484712537361,-0.0038821432545115275
2024-11-27,0.04323745271515378,0.002222714763140843,-0.003030113127437173,0.006928618116222696
2024-11-28,-0.0032310787967048116,0.0,0.0,0.0
2024-11-29,0.018912786163713058,0.008624546377060671,0.0062120779098662204,0.010321329295284176
2024-11-30,-0.010388394458550332,0.0,0.0,0.0
2024-12-01,0.008613193542348574,0.0,0.0,0.0
2024-12-02,-0.01454037255458307,-0.008754403389975018,0.0017923160659920612,0.0024028255154622258
2024-12-03,0.0014276215513644441,0.002012776164397767,0.000463760022151094,-0.008629001709583917
2024-12-04,0.02881567529768403,0.003033679807253664,0.006209606216237118,0.010745680799632895
2024-12-05,-0.022020788503929523,-0.007397709454119217,-0.00164564895566377,0.0020198664740327388
2024-12-06,0.03444474217316973,0.0003705687954560499,0.0018956361272277622,0.0014855944590477232
2024-12-07,2.627082989481444e-05,0.0,0.0,0.0
2024-12-08,0.013136868131795154,0.0,0.0,0.0
2024-12-09,-0.03756861480096407,0.009919751769426055,-0.0051495937419958615,-0.00921714398934248
2024-12-10,-0.007772430783165474,0.01316431251835759,-0.003109050591352358,-0.004704904126386911
2024-12-11,0.04652269534294651,0.009533812345188464,0.007730641484219314,-0.009454205393593207
2024-12-12,-0.011169293200355757,-0.014663722649505995,-0.00515266155602534,-0.012147469720137916
2024-12-13,0.014156490833941326,-0.012091578404740733,-0.00019848037633596327,-0.010210805649045973
2024-12-14,-0.0008504799301751742,0.0,0.0,0.0
2024-12-15,0.02886101293644905,0.0,0.0,0.0
2024-12-16,0.016596788984881483,0.002415209844427002,0.004269857611255423,0.0029948796123393517
2024-12-17,0.001045771070669721,-0.0038386247250202787,-0.004120021150389452,0.0024332785568401682
2024-12-18,-0.057462106019896764,-0.01918507783771317,-0.02980349242584579,-0.012504289561892756
2024-12-19,-0.025495268879325628,0.0014210967336203417,-0.0003071492857964486,-0.015141533670108287
2024-12-20,0.002717960528709318,0.010434056495473909,0.012011093146227614,0.005694210768398156
2024-12-21,-0.005433973434635808,0.0,0.0,0.0
2024-12-22,-0.021802983021374844,0.0,0.0,0.0
2024-12-23,-0.004402456102765462,-0.004708795377563968,0.005988331193196972,-0.009172117252622902
2024-12-24,0.04213760595334648,0.001992014086009908,0.011114912881524663,0.00422858105527002
2024-12-25,0.0063146152104343045,0.0,0.0,0.0
2024-12-26,-0.03528406928650052,0.006751179863859091,6.667892006695375e-05,-0.0005688985673176772
2024-12-27,-0.017022260795415023,-0.0068705038771271765,-0.01052660275787276,-0.008198709132968052
2024-12-28,0.010609799867287384,0.0,0.0,0.0
2024-12-29,-0.017167251608511402,0.0,0.0,0.0
2024-12-30,-0.00948373223930199,-0.0031896811646235923,-0.011411595605998581,0.00803669688838382
2024-12-31,0.008484077565384274,0.006233636577161361,-0.0036380356507244027,-0.005353104381703555
2025-01-01,0.010602195613021781,0.0,0.0,0.0
2025-01-02,0.026129247147606893,0.013587714119632333,-0.0024570163568166103,0.0027482077607079436
2025-01-03,0.012597729955682757,-0.007864039973028869,0.012503434201538655,-0.003197335985196781
2025-01-04,0.0013128146911018934,0.0,0.0,0.0
2025-01-05,0.0008014800420892421,0.0,0.0,0.0
2025-01-06,0.03827621924594227,-0.0012320959587239777,0.005760549823045968,-0.004467950749102889
2025-01-07,-0.05050430525956884,0.005633435188264313,-0.01130402579003853,-0.011277361119827245
2025-01-08,-0.019388436629511285,0.005315681488123669,0.0014610641578962635,0.001280182478365255
2025-01-09,-0.026929603222076492,0.0,0.0,0.0
2025-01-10,0.023976181025154863,0.009558310004399662,-0.01526749440544617,-0.00662555518014285
2025-01-11,-0.001424047578467369,0.0,0.0,0.0
2025-01-12,-0.0008264678561502592,0.0,0.0,0.0
2025-01-13,0.00029724205673309356,-0.009951255605703757,0.001550409899268912,-0.00035092843138284646
2025-01-14,0.021345722040169157,0.005249423200524461,0.0013759735522442806,-0.0016388514960954392
2025-01-15,0.041129999632577796,0.007488993695735191,0.018190013648020642,0.01723536262899139
2025-01-16,-0.0074383335632930425,0.006910965874952435,-0.0019231569978490626,0.003227276719905081
2025-01-17,0.04716598568833419,-0.005307269747253374,0.010039881189775057,0.0017234200305058511
2025-01-18,-0.000516635042589142,0.0,0.0,0.0
2025-01-19,-0.03178356737719257,0.0,0.0,0.0
2025-01-20,0.009170622908047932,0.0,0.0,0.0
2025-01-21,0.040479676535688514,0.01548521901629396,0.009153553197527309,0.008945881227944597
2025-01-22,-0.023488299826845638,0.005135652699768123,0.005621428953963337,-0.0052290026738702755
2025-01-23,0.002962783076025932,-0.0014148699521492336,0.00545808133998138,-0.007770512341139013
2025-01-24,0.008265785680243276,0.006218705580030903,-0.0029192948056772083,0.004491440590551843
2025-01-25,-0.0010001569662844156,0.0,0.0,0.0
2025-01-26,-0.019406534499448846,0.0,0.0,0.0
2025-01-27,-0.005792734886665207,-0.0104048052682425,-0.014145261200149584,0.011809304001642706
2025-01-28,-0.007397669160641884,0.008656417783572623,0.008592295985727194,-0.0006798450931994049
2025-01-29,0.023395602825692086,-0.0038404097330004827,-0.004482896192468444,-0.0020411002316310656
2025-01-30,0.009952379879751394,0.01514551884715587,0.005367133849927264,0.0037494334732706136
2025-01-31,-0.022249243050878498,0.0019763991077348386,-0.005321940188832808,-0.006565407273220969
2025-02-01,-0.017080384621634526,0.0,0.0,0.0
2025-02-02,-0.02947596219670423,0.0,0.0,0.0
2025-02-03,0.03804365081173988,0.005337271410283728,-0.006729567512474888,0.00814217449534227
2025-02-04,-0.034846278405663456,0.00984841707528572,0.006708191462994728,0.0030623272201164564
2025-02-05,-0.012836943218062724,0.006209542410714253,0.004054578820281707,0.016510220793400476
2025-02-06,-0.00022924323774897726,-0.0026502562908058414,0.0034756472494952284,-0.0004448537086999549
2025-02-07,-0.0006647556256734743,0.0017841598670260694,-0.009153556065037205,-0.006455375433077171
2025-02-08,-0.00048309597099249757,0.0,0.0,0.0
2025-02-09,0.00018283765004545316,0.0,0.0,0.0
2025-02-10,0.009714611676219231,0.016938239196991,0.006791203577796834,-0.003024425356998761
2025-02-11,-0.017345724709743937,-0.0036516022155236305,0.0007606320483832807,-0.006404549471818011
2025-02-12,0.02233406885677658,0.0010471549570203464,-0.003221581839285892,-0.013569917675039234
2025-02-13,-0.012892487184132717,0.009862831092105617,0.010557507766300267,0.016622673393721143
2025-02-14,0.009160278803397981,-0.014871773334245608,-4.914154850454988e-05,0.005299955558232039
2025-02-15,0.0007320640697474623,0.0,0.0,0.0
2025-02-16,-0.014401672980240199,0.0,0.0,0.0
2025-02-17,-0.004176223623530095,0.0,0.0,0.0
2025-02-18,-0.0024415545387781457,0.01656090548123368,0.0029358482958072862,-0.011777814566322098
2025-02-19,0.011472343504350446,0.000554096378723612,0.002354917010085833,0.001248402329088405
2025-02-20,0.017574558032842136,0.0005168326664386491,-0.004160332738465833,0.0037411559860882626
2025-02-21,-0.02245807176184722,-0.0009225433005247696,-0.017104070340819955,0.012084996774528234
2025-02-22,0.0047043783073406065,0.0,0.0,0.0
2025-02-23,-0.0031460239332733453,0.0,0.0,0.0
2025-02-24,-0.05043681513571874,0.005429568123388684,-0.0045504828497978655,0.002901497260982655
2025-02-25,-0.029337712021491935,-0.013188334192659745,-0.004973172504068257,0.017246967355971643
2025-02-26,-0.04946290046952739,0.0015263333689308212,0.0005048451078173422,0.005906935575053396
2025-02-27,0.004234922709094535,-0.015239958822878874,-0.01596193038140048,-0.007068419105799584
2025-02-28,-0.003910297790814532,-0.006265820058134697,0.015605537091145427,0.012266038739838336
2025-03-01,0.019661575342751147,0.0,0.0,0.0
2025-03-02,0.09550452979612856,0.0,0.0,0.0
2025-03-03,-0.08682040111941614,0.013180390342641513,-0.017519873178703183,0.004666808655109378
2025-03-04,0.013437685575495406,0.008697635934455272,-0.011836938395689,-0.012315007482315177
2025-03-05,0.03899657851208138,0.0020813110966888537,0.01074788244534175,-0.007984395877923545
2025-03-06,-0.007303133084179958,-0.005081207410422395,-0.017751124115705674,-0.003307500457149559
2025-03-07,-0.0357824911826653,0.0005219558189655249,0.005604785986995209,-0.003207914891429242
2025-03-08,-0.006779571257010009,0.0,0.0,0.0
2025-03-09,-0.0644603432710168,0.0,0.0,0.0
2025-03-10,-0.02567012890361897,-0.008755937163287819,-0.026635520445278282,0.010431654366007903
2025-03-11,0.05513944554449135,0.011727541035094546,-0.008312918961937199,-0.007138944635663669
2025-03-12,0.010380466895202334,0.004346793335703092,0.005306651377843918,-0.0059734121259750195
2025-03-13,-0.0317197970748182,0.017756144523255468,-0.013330577942193056,0.0087915106499592
2025-03-14,0.03580259620308812,0.00039975774946587883,0.02065579987749455,-0.005295227222279375
2025-03-15,0.004454112352525463,0.0,0.0,0.0
2025-03-16,-0.020907717157540473,0.0,0.0,0.0
2025-03-17,0.018115835083536647,0.0054135329342379634,0.0077113783331923536,0.004990627005859061
2025-03-18,-0.016142449028442418,0.011671955843306048,-0.01080847590291667,0.0009932374773260477
2025-03-19,0.049997601050550955,0.004107707999658539,0.01089089709595048,0.005181198432308687
2025-03-20,-0.030937253791171848,-0.0012805854303336028,-0.0028918386728397083,0.0006581199997988119
2025-03-21,-0.0014727011460912154,-0.008049901213267985,0.00032996839404408895,-0.005918588193284502
2025-03-22,-0.0025077306278807887,0.0,0.0,0.0
2025-03-23,0.026503933905394295,0.0,0.0,0.0
2025-03-24,0.016786352378946434,-0.004452548665506595,0.01790847553438546,-0.01025351705232036
2025-03-25,-0.0003109860024155253,0.004400365088198743,0.002403816676108894,-0.00011133734505619497
2025-03-26,-0.00652577110204744,-0.0008259812019960622,-0.011938242736113436,-0.006573184834684609
2025-03-27,0.003178549412391707,0.013405732882559862,-0.0026557009233101336,-0.0029156437465447382
2025-03-28,-0.032393289916566204,0.007412123023167849,-0.02013827590476458,0.013834122870193255
2025-03-29,-0.020812056603918605,0.0,0.0,0.0
2025-03-30,-0.0031848691098436133,0.0,0.0,0.0
2025-03-31,0.0026038970780313253,0.014363222998346137,0.006712717356062825,0.009873609350643964
2025-04-01,0.0317418810684309,-0.0019782303576065807,0.002824459667514878,0.008665451337721342
2025-04-02,-0.031507420800550134,0.0020516615880092903,0.006328459867428915,-0.0006557419232732231
2025-04-03,0.007481504135517403,-0.006038278082531101,-0.04928086972721479,0.004593628921109483
2025-04-04,0.008916382019940938,-0.02339226273628292,-0.058542957104373516,0.01088723609440545
2025-04-05,-0.004043325726492686,0.0,0.0,0.0
2025-04-06,-0.06335339642726368,0.0,0.0,0.0
2025-04-07,0.013051950296130821,-0.02148580630415131,-0.001781174121098017,-0.030156096287526468
2025-04-08,-0.03739976334343409,0.005443793790763651,-0.01566278337607918,-0.018878408194182517
2025-04-09,0.0826253916648998,0.03699125081478161,0.10501936290804648,0.005885719329514538
2025-04-10,-0.0356990599146636,0.0244235794430141,-0.04381910213860685,-0.027568324555570456
2025-04-11,0.04745546227457886,0.019086664805096243,0.017842820692500094,0.0054385486832593255
2025-04-12,0.022567917271733462,0.0,0.0,0.0
2025-04-13,-0.01878516957885823,0.0,0.0,0.0
2025-04-14,0.010245734631468162,-0.005705977012200658,0.009701469350871017,0.007135496629175009
2025-04-15,-0.01033089354397465,0.005232379352138938,-0.0028008701353233745,0.0035424267773835894
2025-04-16,0.004360934564412222,0.0325408102664011,-0.0222280445795201,0.005579534669295283
2025-04-17,0.01025637449930672,-0.004390692094044635,0.0014268034792483952,-0.008832577744345427
2025-04-18,-0.005241078764249063,0.0,0.0,0.0
2025-04-19,0.007254038339443714,0.0,0.0,0.0
2025-04-20,0.0013036230231544543,0.0,0.0,0.0
2025-04-21,0.027527099529631727,0.03093558529908469,-0.023802693225792537,-0.017479649189612756
2025-04-22,0.06767662701452015,-0.014195668551963636,0.02601781885077692,0.005581451388073422
2025-04-23,0.0027527134594511615,-0.023978630729734163,0.015495410311062274,0.009713213539809029
2025-04-24,0.0026114175645013393,0.014556277018207942,0.021048963329638015,0.01053590984023245
2025-04-25,0.008267742531563593,-0.010841679678267213,0.007225296308140727,0.007366232632847636
2025-04-26,-0.0007767095032226168,0.0,0.0,0.0
2025-04-27,-0.00942540809771053,0.0,0.0,0.0
2025-04-28,0.013054325526514532,0.01424210344049559,0.0003813189723198551,0.0062998541342269565
2025-04-29,-0.007306486319308303,-0.009738925467677184,0.006299366429427744,0.008384706241792106
2025-04-30,-0.0008217291810309613,-0.007482221012837353,0.00039689862486880223,-0.00809313775067344
2025-05-01,0.02425526614507767,-0.02077228754256477,0.007086918658016916,-0.005070518209713493
2025-05-02,0.0043291974532626565,0.0017481999132260562,0.014844126966101712,-0.01082422853849907
2025-05-03,-0.010507405827035687,0.0,0.0,0.0
2025-05-04,-0.016433317174712747,0.0,0.0,0.0
2025-05-05,0.0045811763897039,0.029867754776654154,-0.005734344664454216,-0.005585450810030257
2025-05-06,0.02168299794413664,0.02802400275899264,-0.008358306173355534,0.003324209872211714
2025-05-07,0.0023743581586117557,-0.014993060801348546,0.004205449962551011,0.004227220763001194
2025-05-08,0.06399043746457878,-0.0196942722998793,0.006967875967815118,-0.011149121230081271
2025-05-09,-0.002621130818400763,0.007254674259445482,-0.0012742324352930101,0.0014957470186698352
2025-05-10,0.016756941758927724,0.0,0.0,0.0
2025-05-11,-0.005635047193781384,0.0,0.0,0.0
2025-05-12,-0.01242389281274392,-0.028190568373488878,0.033047460253633476,-0.009305074115476875
2025-05-13,0.013197358248725033,0.004258992599597278,0.006603942183768696,-0.0040584610933223075
2025-05-14,-0.006051642240404331,-0.021037827999516923,0.0012780543198120942,-0.006636314530442111
2025-05-15,0.00198211052629782,0.015963953531585195,0.004884307758791007,0.008790361503311583
2025-05-16,-0.0024613470244020386,-0.012087047232674286,0.006333987933543117,0.0026722282433790934
2025-05-17,-0.0028814878109744146,0.0,0.0,0.0
2025-05-18,0.03154266519659865,0.0,0.0,0.0
2025-05-19,-0.007889709931436006,0.012880671121226372,0.0010938861981293346,-0.0028967576787994886
2025-05-20,0.011220046530480143,0.0186222454642182,-0.003362149651729207,-0.007205188352514824
2025-05-21,0.027034018449719976,0.007378683875855163,-0.016850834890440813,-0.01709006632218113
2025-05-22,0.018191448638679386,-0.008861493387459118,0.00039468861295000046,0.005240036721698038
2025-05-23,-0.03927066820202352,0.021906288045034472,-0.006825797034137326,0.001658597476445589
2025-05-24,0.004691674073487251,0.0,0.0,0.0
2025-05-25,0.011543009819045436,0.0,0.0,0.0
2025-05-26,0.003714175371671846,0.0,0.0,0.0
2025-05-27,-0.004072780217708405,-0.016949152542372836,0.02079063898527833,0.013956237530355464
2025-05-28,-0.010939184653144474,-0.0022660178699712707,-0.005785424528526595,-0.004315885679519793
2025-05-29,-0.020041963379443528,0.0059247154716217665,0.00394740747954514,0.009254827606498095
2025-05-30,-0.015554336978341854,-0.006576942326457891,-0.0011184904808482221,0.0015090263041135366
2025-05-31,0.006149348357177731,0.0,0.0,0.0
2025-06-01,0.009690618169351017,0.0,0.0,0.0
2025-06-02,0.0021715582000447764,0.026581051258171673,0.00563288531499917,-0.009306560253514284
2025-06-03,-0.004241178746647534,-0.008855551213511115,0.005702652159287558,-0.00176146827416368
2025-06-04,-0.0066439151364365845,0.006441974072654677,-0.000268445293026387,0.01623339865720741
2025-06-05,-0.030134359325224014,-0.00504987891618125,-0.004832799140579991,0.0006944132390542812
2025-06-06,0.027707252931573167,-0.013416073696802311,0.010269004884551292,-0.012724090524431242
2025-06-07,0.011737496074678777,0.0,0.0,0.0
2025-06-08,0.0016855786016509722,0.0,0.0,0.0
2025-06-09,0.04253991795791734,0.004718534884218695,0.0009012630147242628,0.0010545824077929922
2025-06-10,-0.0003342625487465778,0.000293510988597534,0.0056696491505836555,0.005149764968534365
2025-06-11,-0.014244955298426398,0.005412290790508978,-0.0028519840864627,0.0030275010920235434
2025-06-12,-0.025371753999169577,0.0124202002480438,0.003974290184260543,0.01195726155775656
2025-06-13,0.0015285141831733462,0.013100564311248064,-0.011180122082398825,-0.009636293905685434
2025-06-14,-0.0058304915798971235,0.0,0.0,0.0
2025-06-15,0.0007548627203146641,0.0,0.0,0.0
2025-06-16,0.011792615001237072,-0.01425909653729851,0.00951425682474416,-0.010077592547411252
2025-06-17,-0.020559056941174436,0.0005131941200071655,-0.008545074332639513,0.012169339201912877
2025-06-18,0.0026979724986506692,-0.005385627565021256,-0.00015070059899136012,0.001734180997165602
2025-06-19,-0.0018977187896134229,0.0,0.0,0.0
2025-06-20,-0.013131746055793259,-0.00041901914110908933,-0.00234855816398305,-0.001846596655384558
2025-06-21,-0.010184874363913243,0.0,0.0,0.0
2025-06-22,-0.012422235919953284,0.0,0.0,0.0
2025-06-23,0.04545759771084712,0.0030631724583116693,0.00987749011881256,0.0032373225678552497
2025-06-24,0.004431419225533917,-0.015719378751237634,0.011047245877038092,0.007260737066205891
2025-06-25,0.012406215749838134,0.003037305817845004,0.0005602785258216336,0.0012585255452803867
2025-06-26,-0.003737454466123835,-0.0011070472235482631,0.007823824018649228,0.0050279502840970824
2025-06-27,0.0012007263229245613,-0.018123728993798327,0.004968339764334306,-0.006367251130366514
2025-06-28,0.002234353778444831,0.0,0.0,0.0
2025-06-29,0.009856422495764683,0.0,0.0,0.0
2025-06-30,-0.011535062936840146,0.01198454729743359,0.004781191670012452,0.009840916255935861
2025-07-01,-0.013413452013053329,0.008923010663382636,-0.00032362414789344207,0.0024794805886678706
2025-07-02,0.02990624847553991,0.005527596405484614,0.004533291803274775,-0.006353458759692288
2025-07-03,0.007244728772290987,-0.006822911403597365,0.00788139987465386,-0.0069651085227743215
2025-07-04,-0.014716556343200904,0.0,0.0,0.0
2025-07-05,0.0018220480395592098,0.0,0.0,0.0
2025-07-06,0.009247710575546852,0.0,0.0,0.0
2025-07-07,-0.008534295352390808,0.000748780548875283,-0.007452000479036269,-0.00954347872414063
2025-07-08,0.006005750382996888,-0.010443411868664265,-0.0005477312372305088,-0.0012769895515885032
2025-07-09,0.021810695604753683,0.004471282664348264,0.005996663994070728,0.010461415036021826
2025-07-10,0.041864660687494615,0.0022257895319868215,0.002820257303000284,0.0006901777590966329
2025-07-11,0.013189291760499877,0.009601575193336043,-0.0035154072757080934,-0.013794651122640555
2025-07-12,-0.0006957770402219454,0.0,0.0,0.0
2025-07-13,0.014313342548076147,0.0,0.0,0.0
2025-07-14,0.006158578325259345,-0.0036553174266280575,0.0019082172648787754,-0.0020981363250307528
2025-07-15,-0.01729262210051885,-0.004155705135267751,-0.004273271747553764,-0.007008462703282592
2025-07-16,0.00816219450392297,0.004988096125243757,0.0033432282214846953,0.001411531531531507
2025-07-17,0.004643278306736054,-0.0021735334020257513,0.006119649327969823,-0.00023489366540996315
2025-07-18,-0.01078563897020779,0.002600924347578637,-0.0007323752525193461,0.001527392507750136
2025-07-19,-0.0005360022928398989,0.0,0.0,0.0
2025-07-20,-0.00541960002562214,0.0,0.0,0.0
2025-07-21,0.0011828564931994912,0.015370115792427752,0.0018961764380651669,0.008916057825894663
2025-07-22,0.02176332622218302,0.009484882235462067,0.00014308223598114012,0.0060464320600801535
2025-07-23,-0.010337504434577038,-0.01240118112003663,0.008507516372031176,-0.005547764022899915
2025-07-24,-0.0032584822936673197,-0.006118276977772341,0.0003310590028946514,-0.0017434703310964528
2025-07-25,-0.006185093838706357,-0.0092499926477293,0.004224319453948855,0.006287169848905538
2025-07-26,0.002647868724685587,0.0,0.0,0.0
2025-07-27,0.012727075099638885,0.0,0.0,0.0
2025-07-28,-0.012758768211219684,-0.00647361832754334,-0.0002510958258695739,-0.0064792489207085024
2025-07-29,-1.9742508661990676e-05,0.002750389076383808,-0.002637599568784843,0.016886021163202036
2025-07-30,-0.0007713643170961237,-0.017273497289540862,-0.0012593076546151272,-0.005153476833956061
2025-07-31,-0.017592832754910526,0.0066454015709211944,-0.003751229077306739,0.0005755159741387406
2025-08-01,-0.021062154747402473,0.020299689958884537,-0.01639040328219421,0.014216619338144332
2025-08-02,-0.006999393518263508,0.0,0.0,0.0
2025-08-03,0.015025363723748075,0.0,0.0,0.0
2025-08-04,0.007478798363486527,0.005823229257701401,0.01519978873502148,0.0027328383580451643
2025-08-05,-0.008085706753543476,0.0008040912066364925,-0.0050699689365404366,0.0030661399040043946
2025-08-06,0.007767158415357134,-0.00212110700071233,0.007659695237280717,-0.00577382684997485
2025-08-07,0.021463456180234486,0.008437987494967825,-0.0008376201402309214,-0.0017080565520400937
2025-08-08,-0.0068782400705657,-0.00022357985855403495,0.007797536853746623,-0.004334404714891105
2025-08-09,-0.0016142706587778388,0.0,0.0,0.0
2025-08-10,0.02408918266480664,0.0,0.0,0.0
2025-08-11,-0.004822128356753663,-0.014374701087597641,-0.0019774785462639555,0.0011455891061091794
2025-08-12,0.012140515376580119,-0.0009074665058316222,0.010646024206171889,-0.005034928990494625
2025-08-13,0.026388279596092357,0.0030492830145867345,0.0034231312120525104,0.00828063537634982
2025-08-14,-0.040411222672351976,-0.006338706734070332,9.303533506632711e-05,-0.007414184321371975
2025-08-15,-0.008121240187970669,0.0005858183101099534,-0.002341281862229483,-0.00712474306027111
2025-08-16,0.0007921746665282559,0.0,0.0,0.0
2025-08-17,-0.00032588834829794244,0.0,0.0,0.0
2025-08-18,-0.01022323279139703,-0.0015612675411803556,-0.00021760326977848798,-0.0028935184674171444
2025-08-19,-0.029428514056440758,-0.005473279447945512,-0.005425136484688009,0.005803830425351819
2025-08-20,0.012794003430595335,0.010122175284489776,-0.0026570578976855552,0.0021926694595033602
2025-08-21,-0.01623902974513114,-0.0034698951143765644,-0.004011843753210287,-0.00495155105843359
2025-08-22,0.03962900798880531,0.01070642694476942,0.015356793254796441,0.0074065427904741465
2025-08-23,-0.012832252765613172,0.0,0.0,0.0
2025-08-24,-0.016605933647771742,0.0,0.0,0.0
2025-08-25,-0.029385900493979156,-0.0024148368614391735,-0.0044010272058598865,-0.002871912593171988
2025-08-26,0.015240086898922645,0.007262047243691283,0.004186969919329098,-0.0005760720046057433
2025-08-27,-0.005193022862549412,0.0020187288833615202,0.0022785538462906096,-0.0011527201627792305
2025-08-28,0.01189280397942638,0.007419038046796889,0.003541403909580021,0.006578184475322546
2025-08-29,-0.036731759955323295,0.00964990177666114,-0.0059637477949624484,-0.007108492752862516
2025-08-30,0.003664157476186425,0.0,0.0,0.0
2025-08-31,-0.00525107534173741,0.0,0.0,0.0
2025-09-01,0.009367272930950854,0.0,0.0,0.0
2025-09-02,0.012429923864830217,0.021487417915708962,-0.01071230644957244,-0.012644356120056321
